logosID	usfmnumber	usfmname	osisID	name	altname
1	1	GEN	Gen	Genesis
2	2	EXO	Exod	Exodus
3	3	LEV	Lev	Leviticus
4	4	NUM	Num	Numbers
5	5	DEU	Deut	Deuteronomy
6	6	JOS	Josh	Joshua
7	7	JDG	Judg	Judges
8	8	RUT	Ruth	Ruth
9	9	1SA	1Sam	1 Samuel
10	10	2SA	2Sam	2 Samuel
11	11	1KI	1Kgs	1 Kings
12	12	2KI	2Kgs	2 Kings
13	13	1CH	1Chr	1 Chronicles
14	14	2CH	2Chr	2 Chronicles
15	15	EZR	Ezra	Ezra
16	16	NEH	Neh	Nehemiah
17	17	EST	Esth	Esther
18	18	JOB	Job	Job
19	19	PSA	Ps	Psalms
20	20	PRO	Prov	Proverbs
21	21	ECC	Eccl	Ecclesiastes
22	22	SNG	Song	Song of Songs	Song of Solomon
23	23	ISA	Isa	Isaiah
24	24	JER	Jer	Jeremiah
25	25	LAM	Lam	Lamentations	The Lamentations of Jeremiah
26	26	EZK	Ezek	Ezekiel
27	27	DAN	Dan	Daniel
28	28	HOS	Hos	Hosea
29	29	JOL	Joel	Joel
30	30	AMO	Amos	Amos
31	31	OBA	Obad	Obadiah
32	32	JON	Jonah	Jonah
33	33	MIC	Mic	Micah
34	34	NAM	Nah	Nahum
35	35	HAB	Hab	Habakkuk
36	36	ZEP	Zeph	Zephaniah
37	37	HAG	Hag	Haggai
38	38	ZEC	Zech	Zechariah
39	39	MAL	Mal	Malachi
# gap in the USFM numbering sequence here because of the legacy
# issue of MAT as 41 rather than 40.
40	68	TOB	Tob	Tobit
41	69	JDT	Jdt	Judith
42	70	ESG	EsthGr	Esther Greek
43	71	WIS	Wis	Wisdom of Solomon
44	72	SIR	Sir	Sirach
45	73	BAR	Bar	Baruch
46	74	LJE	EpJer	Letter of Jeremiah
47	75	S3Y	PrAzar	Song of the 3 Young Men
48	76	SUS	Sus	Susanna
49	77	BEL	Bel	Bel and the Dragon
50	78	1MA	1Macc	1 Maccabees
51	79	2MA	2Macc	2 Maccabees
52	82	1ES	1Esd	1 Esdras (Greek)
53	84	MAN	PrMan	Prayer of Manasseh
54	85	PS2	AddPs	Psalm 151
55	80	3MA	3Macc	3 Maccabees
56	83	2ES	2Esd	2 Esdras (Latin)
57	81	4MA	4Macc	4 Maccabees
58	86	ODA	Odes	Odae/Odes
59	87	PSS	PssSol	Psalms of Solomon
